,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
327,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.017.0010,-76.811864,38.508547
328,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.013.0020,-77.05922,38.8577
329,2016,18180,"Concord, NH",33.013.1007,-71.5145,43.2185
330,2016,15540,"Burlington-South Burlington, VT",50.007.0012,-73.214444,44.480278
331,2016,15540,"Burlington-South Burlington, VT",50.007.0007,-72.86883999999999,44.528389999999995
332,2016,15540,"Burlington-South Burlington, VT",50.007.0014,-73.2106,44.4762
333,2016,14460,"Boston-Cambridge-Newton, MA-NH",33.015.0018,-71.38014,42.862531
334,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.2007,-121.934188,37.743649
335,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.1002,-121.641918,38.006311
336,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.1004,-122.356811,37.9604
337,2016,41860,"San Francisco-Oakland-Hayward, CA",06.075.0005,-122.399044,37.765946
338,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.033.0030,-76.878333,39.055277
339,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0043,-77.013178,38.921847
340,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0050,-77.01671499999999,38.970092
341,2016,41860,"San Francisco-Oakland-Hayward, CA",06.041.0004,-122.527658,37.832724999999996
342,2016,41860,"San Francisco-Oakland-Hayward, CA",06.001.0007,-121.784217,37.687526
343,2016,41860,"San Francisco-Oakland-Hayward, CA",06.001.0009,-122.169935,37.743065
344,2016,41860,"San Francisco-Oakland-Hayward, CA",06.001.0012,-122.263376,37.793624
345,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0042,-71.0826,42.3295
346,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.179.0001,-77.3704,38.48123
347,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.031.3001,-77.106876,39.114312999999996
348,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.033.9991,-76.81710000000001,39.028400000000005
349,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0023,-77.04638899999999,38.903889
350,2016,36740,"Orlando-Kissimmee-Sanford, FL",12.095.0009,-81.384247,28.53493
351,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.059.0030,-77.10468,38.77335
352,2016,18620,"Corsicana, TX",48.349.1051,-96.399141,32.031934
353,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0002,-71.097163,42.348873
354,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0044,-71.056061,42.325185999999995
355,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.061.0002,-77.76772,38.47367
356,2016,41860,"San Francisco-Oakland-Hayward, CA",06.081.1001,-122.20337,37.482934
357,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0041,-76.958072,38.895572
358,2016,12580,"Baltimore-Columbia-Towson, MD",24.003.1003,-76.627933,39.169533
359,2016,12580,"Baltimore-Columbia-Towson, MD",24.013.0001,-77.04225199999999,39.444294
360,2016,12580,"Baltimore-Columbia-Towson, MD",24.510.0040,-76.604603,39.297733
361,2016,12580,"Baltimore-Columbia-Towson, MD",24.005.1007,-76.633543,39.460477999999995
362,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3009,-111.561111,33.219111
363,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3001,-111.54360000000001,33.4214
364,2016,22420,"Flint, MI",26.049.2001,-83.461541,43.168336
365,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4004,-111.88426,33.29896
366,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7022,-111.805769,33.474609
367,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7003,-112.160597,33.290229
368,2016,29540,"Lancaster, PA",42.071.0007,-76.283333,40.046667
369,2016,12660,"Baraboo, WI",55.111.0007,-89.67970000000001,43.435100000000006
370,2016,22420,"Flint, MI",26.049.0021,-83.670159,43.047224
371,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9702,-111.60972,33.54558
372,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4008,-112.01726,33.82169
373,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.3002,-112.04659,33.457969999999996
374,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.0001,-111.752222,32.877583
375,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3011,-111.57050000000001,32.891056
376,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3002,-111.503222,33.421194
377,2016,29660,"Laramie, WY",56.001.0008,-105.561944,41.4945
378,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4009,-112.14426,33.406349999999996
379,2016,15980,"Cape Coral-Fort Myers, FL",12.071.2002,-81.981523,26.548212
380,2016,39380,"Pueblo, CO",08.101.0015,-104.597613,38.276098999999995
381,2016,41540,"Salisbury, MD-DE",10.005.1002,-75.6106,38.6539
382,2016,11620,"Ardmore, OK",40.019.0297,-97.462931,34.244189
383,2016,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.0007,-118.870509,34.210169
384,2016,42380,"Sayre, PA",42.015.0011,-76.512726,41.705225999999996
385,2016,34620,"Muncie, IN",18.035.0006,-85.387908,40.199501999999995
386,2016,38420,"Platteville, WI",55.043.0009,-90.6979,42.6938
387,2016,16220,"Casper, WY",56.025.2601,-106.23586,42.860800000000005
388,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0033,-83.148754,42.306674
389,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0036,-83.153905,42.187289
390,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0039,-83.068473,42.323341
391,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0015,-83.10652999999999,42.302786
392,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.1005,-83.153435,42.289449
393,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.1009,-83.16258499999999,42.270008999999995
394,2016,40180,"Riverton, WY",56.013.0099,-108.720003,42.529999
395,2016,25060,"Gulfport-Biloxi-Pascagoula, MS",28.059.0006,-88.53393,30.378287
396,2016,41180,"St. Louis, MO-IL",29.113.0003,-90.86632999999999,39.04512
397,2016,41180,"St. Louis, MO-IL",17.119.0010,-90.153954,38.694438
398,2016,41180,"St. Louis, MO-IL",17.119.0024,-90.144763,38.700632
399,2016,41180,"St. Louis, MO-IL",29.099.0019,-90.395904,38.448671999999995
400,2016,41180,"St. Louis, MO-IL",29.099.0020,-90.37993,38.26351
401,2016,41180,"St. Louis, MO-IL",29.099.0005,-90.37885299999999,38.267085
402,2016,41180,"St. Louis, MO-IL",29.189.0014,-90.47605999999999,38.71085
403,2016,41180,"St. Louis, MO-IL",29.510.0094,-90.28115,38.631139999999995
404,2016,41180,"St. Louis, MO-IL",29.510.0085,-90.198348,38.656428999999996
405,2016,36220,"Odessa, TX",48.135.0003,-102.342037,31.836575
406,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0016,-83.09603299999999,42.357808
407,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.1008,-83.151415,42.281869
408,2016,40180,"Riverton, WY",56.013.0232,-107.549444,43.081666999999996
409,2016,41180,"St. Louis, MO-IL",17.119.1010,-90.058116,38.827664999999996
410,2016,19820,"Detroit-Warren-Dearborn, MI",26.125.0001,-83.183199,42.463063
411,2016,41180,"St. Louis, MO-IL",29.189.0016,-90.44883999999999,38.75264
412,2016,41180,"St. Louis, MO-IL",29.183.1004,-90.44917,38.8994
413,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0097,-83.157893,42.261669
414,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.1006,-83.16114499999999,42.283069
415,2016,41180,"St. Louis, MO-IL",29.099.0027,-90.37993,38.26351
416,2016,46180,"Tupelo, MS",28.081.0005,-88.766222,34.264917
417,2016,10420,"Akron, OH",39.153.0017,-81.46895599999999,41.063525999999996
418,2016,10420,"Akron, OH",39.153.0023,-81.54153199999999,41.087862
419,2016,17540,"Clinton, IA",19.045.0019,-90.21198199999999,41.823282999999996
420,2016,13380,"Bellingham, WA",53.073.0022,-121.065815,48.73142
421,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0446,-92.77414999999999,45.02798
422,2016,42420,"Scottsbluff, NE",31.157.0004,-103.656561,41.876853
423,2016,40540,"Rock Springs, WY",56.037.2851,-108.800341,41.754697
424,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0448,-92.77525,45.02124
425,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0465,-93.11622,44.834309999999995
426,2016,30140,"Lebanon, PA",42.075.0100,-76.38344699999999,40.337328
427,2016,33540,"Missoula, MT",30.063.0024,-114.021499,46.842181
428,2016,13140,"Beaumont-Port Arthur, TX",48.245.0011,-93.991084,29.897516
429,2016,20500,"Durham-Chapel Hill, NC",37.063.0015,-78.904037,36.032955
430,2016,23940,"Gillette, WY",56.005.0857,-105.375628,44.277172
431,2016,23940,"Gillette, WY",56.005.1906,-105.565892,44.355613
432,2016,23940,"Gillette, WY",56.005.0892,-105.343164,44.097074
433,2016,23940,"Gillette, WY",56.005.1899,-105.539763,44.502674999999996
434,2016,20500,"Durham-Chapel Hill, NC",37.145.0003,-79.09197,36.306965
435,2016,23940,"Gillette, WY",56.005.0897,-105.43860000000001,44.3155
436,2016,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.1123,-73.443056,41.399167
437,2016,11640,"Arecibo, PR",72.013.0002,-66.694987,18.453388999999998
438,2016,44140,"Springfield, MA",25.013.0008,-72.555112,42.194379999999995
439,2016,20940,"El Centro, CA",06.025.1003,-115.56306000000001,32.79222
440,2016,20940,"El Centro, CA",06.025.0007,-115.53917,32.97833
441,2016,44140,"Springfield, MA",25.015.4002,-72.334079,42.298493
442,2016,44140,"Springfield, MA",25.013.0016,-72.590803,42.108992
443,2016,20940,"El Centro, CA",06.025.4004,-115.54528,33.213611
444,2016,20940,"El Centro, CA",06.025.0005,-115.48307,32.676179999999995
445,2016,19500,"Decatur, IL",17.115.0013,-88.92559399999999,39.866834
446,2016,16300,"Cedar Rapids, IA",19.113.0040,-91.68766,41.976769999999995
447,2016,40060,"Richmond, VA",51.036.0002,-77.25925,37.34438
448,2016,40060,"Richmond, VA",51.087.0014,-77.40026999999999,37.55652
449,2016,20420,"Durango, CO",08.067.7003,-107.870219,37.102579999999996
450,2016,40060,"Richmond, VA",51.670.0010,-77.291816,37.289615999999995
451,2016,16300,"Cedar Rapids, IA",19.113.0033,-91.526879,42.281013
452,2016,16300,"Cedar Rapids, IA",19.113.0028,-91.652121,41.91056
453,2016,37340,"Palm Bay-Melbourne-Titusville, FL",12.009.0007,-80.62861099999999,28.053611
454,2016,20420,"Durango, CO",08.067.1004,-107.484167,37.303889999999996
455,2016,40060,"Richmond, VA",51.760.0025,-77.46925,37.59088
456,2016,33060,"Miami, OK",40.115.9004,-94.838889,36.922222
457,2016,33060,"Miami, OK",40.115.9006,-94.8249,36.9846
458,2016,42340,"Savannah, GA",13.051.1002,-81.130222,32.090779
459,2016,40060,"Richmond, VA",51.041.0003,-77.45118,37.43467
460,2016,42340,"Savannah, GA",13.051.0021,-81.04942,32.06848
461,2016,23900,"Gettysburg, PA",42.001.0001,-77.30968,39.92002
462,2016,12700,"Barnstable Town, MA",25.001.0002,-70.02359799999999,41.975804
463,2016,38860,"Portland-South Portland, ME",23.005.2003,-70.207324,43.561043
464,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.0011,-119.69121799999999,34.427775
465,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.0008,-120.02551,34.46245
466,2016,19700,"Deming, NM",35.029.0003,-107.7227,32.2558
467,2016,33220,"Midland, MI",26.111.0955,-84.221099,43.589470999999996
468,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1014,-119.79146,34.54166
469,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1020,-119.87951100000001,34.414941999999996
470,2016,38860,"Portland-South Portland, ME",23.005.0029,-70.268965,43.660246
471,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1025,-120.04692,34.48974
472,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1021,-119.457914,34.403051999999995
473,2016,46020,"Truckee-Grass Valley, CA",06.057.1001,-120.184592,39.32783
474,2016,24420,"Grants Pass, OR",41.033.0010,-123.681083,42.104278
475,2016,46060,"Tucson, AZ",04.019.1011,-110.878067,32.204411
476,2016,36830,"Othello, WA",53.001.0003,-118.3819,47.12
477,2016,17820,"Colorado Springs, CO",08.041.0017,-104.828564,38.848014
478,2016,21700,"Eureka-Arcata-Fortuna, CA",06.023.1004,-124.17949,40.776779999999995
479,2016,21700,"Eureka-Arcata-Fortuna, CA",06.023.1005,-124.20139,40.71528
480,2016,24420,"Grants Pass, OR",41.033.0036,-123.64835,42.1617
481,2016,43260,"Sheridan, WY",56.033.0004,-106.847222,44.933611
482,2016,17340,"Clearlake, CA",06.033.3012,-122.73620000000001,38.85022
483,2016,17340,"Clearlake, CA",06.033.3011,-122.75797,38.848459999999996
484,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.089.0002,-84.29050000000001,33.6878
485,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.089.0003,-84.27261399999999,33.698643
486,2016,48780,"Williston, ND",38.105.0003,-103.63951,48.15278
487,2016,44220,"Springfield, OH",39.023.0003,-83.99772999999999,39.855669999999996
488,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.151.0002,-84.161811,33.433949
489,2016,25860,"Hickory-Lenoir-Morganton, NC",37.035.0004,-81.365556,35.728888999999995
490,2016,36540,"Omaha-Council Bluffs, NE-IA",31.055.0019,-95.973142,41.247485999999995
491,2016,39860,"Red Wing, MN",27.049.5302,-93.01261099999999,44.473754
492,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.223.0003,-85.04534,33.9285
493,2016,17340,"Clearlake, CA",06.033.3010,-122.6995,38.77453
494,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.121.0056,-84.3914,33.778400000000005
495,2016,48780,"Williston, ND",38.105.0103,-102.90811,48.408856
496,2016,38940,"Port St. Lucie, FL",12.111.0013,-80.311033,27.389079
497,2016,41260,"St. Marys, PA",42.047.9991,-78.767867,41.598119
498,2016,18780,"Craig, CO",08.081.0003,-108.49424,40.329253
499,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0026,-82.71446499999999,27.850348
500,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.5002,-82.700707,28.090298999999998
501,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0018,-82.739875,27.785866
502,2016,12940,"Baton Rouge, LA",22.005.0004,-90.965628,30.229653
503,2016,12940,"Baton Rouge, LA",22.047.0009,-91.315418,30.221255
504,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.3002,-82.2304,27.96565
505,2016,12940,"Baton Rouge, LA",22.033.0009,-91.17921899999999,30.461980999999998
506,2016,12940,"Baton Rouge, LA",22.033.0003,-91.18201599999999,30.419805
507,2016,12940,"Baton Rouge, LA",22.033.0013,-91.056068,30.700895
508,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.101.0005,-82.30564299999999,28.332224999999998
509,2016,11780,"Ashtabula, OH",39.007.1001,-80.572808,41.959694999999996
510,2016,12940,"Baton Rouge, LA",22.063.0002,-90.81138299999999,30.315406
511,2016,12940,"Baton Rouge, LA",22.121.0001,-91.213556,30.500642
512,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0075,-115.238282,36.270592
513,2016,16940,"Cheyenne, WY",56.021.0100,-104.778334,41.182227
514,2016,16940,"Cheyenne, WY",56.021.0001,-104.818239,41.136846
515,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.005.0102,-121.782775,45.28845
516,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0026,-87.91350399999999,43.060975
517,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0010,-87.93333299999999,43.016667
518,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0246,-122.6679,45.56137
519,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0202,-122.672069,45.537524999999995
520,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.1191,-122.67152,45.560900000000004
521,2016,35980,"Norwich-New London, CT",09.011.0124,-72.07882,41.35362
522,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.067.1004,-122.85443699999999,45.402446
523,2016,25740,"Helena, MT",30.049.9000,-111.711573,46.826102999999996
524,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.8000,-115.362234,36.357786
525,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0540,-115.078742,36.141875
526,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",53.011.0024,-122.58736999999999,45.64336
527,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0561,-115.11393,36.163962
528,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",53.011.0011,-122.516667,45.616667
529,2016,45780,"Toledo, OH",39.095.0028,-83.47833299999999,41.662566999999996
530,2016,40860,"Rutland, VT",50.021.0002,-72.982778,43.608056
531,2016,14580,"Bozeman, MT",30.031.0017,-111.089618,44.657014
532,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.2001,-122.71775,45.577175
533,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0080,-122.602877,45.496641
534,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0400,-122.598833,45.573527999999996
535,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0298,-115.052942,36.048705
536,2016,45780,"Toledo, OH",39.095.0027,-83.718949,41.4942
537,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.089.0009,-87.81,43.4981
538,2016,26340,"Houghton, MI",26.083.9000,-89.150075,47.916700000000006
539,2016,30700,"Lincoln, NE",31.109.0022,-96.683314,40.812591
540,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0201,-122.674322,45.537672
541,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.2009,-122.615094,45.462686
542,2016,25740,"Helena, MT",30.049.0026,-112.013089,46.658761999999996
543,2016,30620,"Lima, OH",39.003.0009,-84.0539,40.770944
544,2016,20940,"El Centro, CA",06.025.4003,-115.62361,33.0325
545,2016,19500,"Decatur, IL",17.115.0110,-88.940748,39.862576
546,2016,34140,"Moscow, ID",16.057.0005,-116.960177,46.72182
547,2016,26140,"Homosassa Springs, FL",12.017.0005,-82.644381,28.980556
548,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.077.0002,-84.745728,33.40405
549,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.121.0055,-84.357316,33.720742
550,2016,26300,"Hot Springs, AR",05.051.0003,-93.00017799999999,34.469440999999996
551,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.247.0001,-84.069608,33.588544999999996
552,2016,36540,"Omaha-Council Bluffs, NE-IA",31.055.0053,-95.938593,41.322508
553,2016,46540,"Utica-Rome, NY",36.043.0005,-74.98537999999999,43.68578
554,2016,36540,"Omaha-Council Bluffs, NE-IA",31.177.0002,-96.146175,41.551210999999995
555,2016,36540,"Omaha-Council Bluffs, NE-IA",19.155.0009,-95.896124,41.264171
556,2016,26140,"Homosassa Springs, FL",12.017.9000,-82.554769,28.748677999999998
557,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.097.0004,-84.776429,33.741242
558,2016,16620,"Charleston, WV",54.039.0010,-81.628317,38.345600000000005
559,2016,33180,"Middlesborough, KY",21.013.0002,-83.73693999999999,36.60843
560,2016,23940,"Gillette, WY",56.005.0900,-105.530127,44.394262999999995
561,2016,23940,"Gillette, WY",56.005.0456,-105.529994,44.146964
562,2016,32580,"McAllen-Edinburg-Mission, TX",48.215.1046,-98.15206599999999,26.288622
563,2016,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.0010,-73.194722,41.170832999999995
564,2016,27540,"Jasper, IN",18.125.0005,-87.248598,38.518935
565,2016,45520,"The Dalles, OR",41.065.0503,-121.171825,45.596546
566,2016,27540,"Jasper, IN",18.037.2001,-86.92916,38.391442999999995
567,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.017.0008,-74.03621799999999,40.770908
568,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.025.0005,-74.0051,40.277646999999995
569,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.2002,-116.21537000000001,33.708529999999996
570,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0008,-115.8206,33.7411
571,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.119.2004,-73.76366,41.051919999999996
572,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.4001,-117.28580000000001,34.41639
573,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0001,-117.024804,34.89398
574,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.1004,-117.62914,34.10374
575,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.029.0006,-74.44404999999999,40.06483
576,2016,45520,"The Dalles, OR",41.065.0007,-121.20338699999999,45.602419
577,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.017.0006,-74.126081,40.670249999999996
578,2016,28820,"Kinston, NC",37.107.0004,-77.568792,35.231459
579,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.0002,-74.00885,41.499159999999996
580,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1010,-116.088333,33.590832999999996
581,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.9001,-117.33098,33.67649
582,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.003.0003,-73.973314,40.852256
583,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.031.5001,-74.255544,41.058617
584,2016,36260,"Ogden-Clearfield, UT",49.003.7001,-112.23397299999999,41.945873999999996
585,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.8005,-117.4924,33.996359999999996
586,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0026,-117.52579,34.06812
