,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
357,2008,40660,"Rome, GA",0005,-85.30482599999999,34.263197999999996
358,2008,28820,"Kinston, NC",0004,-77.568792,35.231459
359,2008,18580,"Corpus Christi, TX",0025,-97.43426199999999,27.76534
360,2008,48540,"Wheeling, WV-OH",3002,-80.74492,39.96856
361,2008,31140,"Louisville-Jefferson County, KY-IN",0006,-85.71191999999999,37.98629
362,2008,31140,"Louisville-Jefferson County, KY-IN",0044,-85.77935,38.19113
363,2008,31140,"Louisville-Jefferson County, KY-IN",0051,-85.89804,38.06091
364,2008,40220,"Roanoke, VA",0014,-79.98476,37.256248
365,2008,41700,"San Antonio, TX",0622,-98.33277799999999,29.352777999999997
366,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1002,-80.237586,26.083143
367,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",5005,-80.176389,26.294166999999998
368,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2004,-80.127545,26.217582
369,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",3002,-80.160324,26.001202
370,2008,22420,"Flint, MI",2001,-83.461541,43.168336
371,2008,12580,"Baltimore-Towson, MD",9001,-76.20388899999999,39.563333
372,2008,40860,"Rutland, VT",0002,-72.982778,43.608056
373,2008,12580,"Baltimore-Towson, MD",3001,-76.47444399999999,39.310832999999995
374,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0009,-122.705534,45.545172
375,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0246,-122.6679,45.56137
376,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0080,-122.602877,45.496641
377,2008,13540,"Bennington, VT",0004,-73.24983999999999,42.887589999999996
378,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0033,-80.32638899999999,25.941944
379,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0009,-80.23388899999999,26.730833
380,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0008,-80.66644699999999,26.724785999999998
381,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2005,-80.092778,26.456944
382,2008,12580,"Baltimore-Towson, MD",0035,-76.57972199999999,39.232777999999996
383,2008,12580,"Baltimore-Towson, MD",0040,-76.604603,39.297733
384,2008,12580,"Baltimore-Towson, MD",0006,-76.582222,39.340556
385,2008,41700,"San Antonio, TX",0051,-98.40650099999999,29.445045999999998
386,2008,41700,"San Antonio, TX",0677,-98.58049899999999,29.423944
387,2008,41700,"San Antonio, TX",0052,-98.56493599999999,29.632057999999997
388,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0013,-122.586944,45.648333
389,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2003,-80.09647,26.292025
390,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0004,-122.77210000000001,45.768530999999996
391,2008,41700,"San Antonio, TX",0032,-98.620166,29.515089999999997
392,2008,41700,"San Antonio, TX",0676,-98.551383,29.33279
393,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0102,-121.782775,45.28845
394,2008,13540,"Bennington, VT",8001,-73.126323,43.148176
395,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0030,-80.680819,25.39122
396,2008,43320,"Show Low, AZ",0119,-109.89249,34.82251
397,2008,24660,"Greensboro-High Point, NC",0014,-80.00704999999999,36.06866
398,2008,33740,"Monroe, LA",0004,-92.046196,32.509959
399,2008,27980,"Kahului-Wailuku, HI",9001,-156.24788999999998,20.7585
400,2008,27980,"Kahului-Wailuku, HI",0006,-156.446373,20.780997
401,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0099,-87.920794,43.039871
402,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0026,-87.91350399999999,43.060975
403,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0010,-87.93333299999999,43.016667
404,2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",0025,-75.341111,40.628056
405,2008,41620,"Salt Lake City, UT",0003,-112.299618,40.543309
406,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0027,-88.21507,43.020075
407,2008,41620,"Salt Lake City, UT",3006,-111.872222,40.736388999999996
408,2008,15980,"Cape Coral-Fort Myers, FL",3002,-81.939256,26.449247
409,2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",0004,-75.4325,40.611944
410,2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",1000,-75.312389,40.734449
411,2008,24300,"Grand Junction, CO",0018,-108.56155,39.064288999999995
412,2008,29740,"Las Cruces, NM",0023,-106.768337,32.317592999999995
413,2008,29740,"Las Cruces, NM",0021,-106.584434,31.796218
414,2008,31060,"Los Alamos, NM",1002,-106.298639,35.804193
415,2008,24300,"Grand Junction, CO",0017,-108.561173,39.063798
416,2008,45220,"Tallahassee, FL",0001,-84.16111099999999,30.0925
417,2008,29740,"Las Cruces, NM",0017,-106.558044,31.795939999999998
418,2008,45220,"Tallahassee, FL",0012,-84.346389,30.439722
419,2008,45460,"Terre Haute, IN",0004,-87.435566,39.923645
420,2008,17340,"Clearlake, CA",3001,-122.92229,39.0327
421,2008,17340,"Clearlake, CA",3010,-122.6995,38.77453
422,2008,29540,"Lancaster, PA",0012,-76.11240000000001,40.043833
423,2008,29540,"Lancaster, PA",0007,-76.283333,40.046667
424,2008,25500,"Harrisonburg, VA",0003,-78.81952,38.47753
425,2008,36540,"Omaha-Council Bluffs, NE-IA",0002,-96.146175,41.551210999999995
426,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",0002,-117.92391,34.136500000000005
427,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1002,-118.31712,34.17605
428,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1103,-118.22688,34.06659
429,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",5005,-118.43048999999999,33.95507
430,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",2005,-118.1272,34.132600000000004
431,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1602,-118.0685,34.01029
432,2008,47180,"Vincennes, IN",0004,-87.48473299999999,38.740882
433,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",2022,-117.67593,33.63003
434,2008,36540,"Omaha-Council Bluffs, NE-IA",0028,-95.945897,41.207958
435,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1302,-118.20500000000001,33.901389
436,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1201,-118.53276,34.19925
437,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",6012,-118.5284,34.38344
438,2008,36100,"Ocala, FL",0004,-82.173149,29.192753999999997
439,2008,18140,"Columbus, OH",0081,-82.959773,40.087700000000005
440,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",4002,-118.18921,33.82376
441,2008,41860,"San Francisco-Oakland-Fremont, CA",1001,-122.233229,38.054919999999996
442,2008,41860,"San Francisco-Oakland-Fremont, CA",0003,-122.914957,38.126833999999995
443,2008,30260,"Lewisburg, PA",0001,-76.88189,40.955169999999995
444,2008,14020,"Bloomington, IN",0001,-86.99011999999999,38.985578
445,2008,22520,"Florence-Muscle Shoals, AL",1002,-87.638097,34.762619
446,2008,36500,"Olympia, WA",0013,-122.821548,47.029396
447,2008,41860,"San Francisco-Oakland-Fremont, CA",0002,-122.02615399999999,37.936012999999996
448,2008,41860,"San Francisco-Oakland-Fremont, CA",0005,-122.399044,37.765946
449,2008,41860,"San Francisco-Oakland-Fremont, CA",0006,-122.364852,37.948172
450,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",0003,-80.540622,34.974039
451,2008,37900,"Peoria, IL",0037,-89.58473699999999,40.697007
452,2008,32580,"McAllen-Edinburg-Mission, TX",0042,-98.183101,26.309858
453,2008,32580,"McAllen-Edinburg-Mission, TX",0043,-98.291069,26.22621
454,2008,32580,"McAllen-Edinburg-Mission, TX",1048,-97.937265,26.131081
455,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",1007,-82.521599,36.538761
456,2008,38300,"Pittsburgh, PA",0008,-79.960757,40.46542
457,2008,38300,"Pittsburgh, PA",0064,-79.868062,40.323768
458,2008,38300,"Pittsburgh, PA",1301,-79.860973,40.402328
459,2008,43780,"South Bend-Mishawaka, IN-MI",0015,-86.214722,41.69666
460,2008,43780,"South Bend-Mishawaka, IN-MI",0014,-86.207826,41.66346
461,2008,38300,"Pittsburgh, PA",5001,-80.420833,40.445277999999995
462,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",0041,-80.78568299999999,35.2401
463,2008,38300,"Pittsburgh, PA",0008,-79.505667,40.304694
464,2008,38300,"Pittsburgh, PA",0005,-80.35972199999999,40.684722
465,2008,38300,"Pittsburgh, PA",0014,-80.316442,40.747796
466,2008,38300,"Pittsburgh, PA",0010,-80.016155,40.445577
467,2008,38300,"Pittsburgh, PA",0067,-80.16994299999999,40.375644
468,2008,38300,"Pittsburgh, PA",0001,-79.56474999999999,40.814183
469,2008,38300,"Pittsburgh, PA",0005,-79.902222,40.146667
470,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",0042,-80.86698299999999,35.151283
471,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",0006,-81.228409,34.935817
472,2008,38300,"Pittsburgh, PA",0002,-80.503948,40.56252
473,2008,37900,"Peoria, IL",0036,-89.61341399999999,40.700072
474,2008,16300,"Cedar Rapids, IA",0040,-91.68766,41.976769999999995
475,2008,16300,"Cedar Rapids, IA",0037,-91.6793,42.00508
476,2008,25260,"Hanford-Corcoran, CA",0004,-119.56565,36.102244
477,2008,25760,"Helena-West Helena, AR",0001,-90.586049,34.529765999999995
478,2008,43620,"Sioux Falls, SD",0008,-96.700769,43.54792
479,2008,42540,"Scranton--Wilkes-Barre, PA",2006,-75.62305599999999,41.442778
480,2008,31340,"Lynchburg, VA",0015,-79.21501099999999,37.332706
481,2008,16300,"Cedar Rapids, IA",0031,-91.66295799999999,41.983332999999995
482,2008,16300,"Cedar Rapids, IA",0038,-91.634067,41.941114
483,2008,43620,"Sioux Falls, SD",0006,-96.726435,43.544289
484,2008,42540,"Scranton--Wilkes-Barre, PA",0101,-75.578186,41.479116
485,2008,23420,"Fresno, CA",0008,-119.77319,36.781333
486,2008,23420,"Fresno, CA",5001,-119.716433,36.819449
487,2008,47300,"Visalia-Porterville, CA",1001,-118.824821,36.498835
488,2008,36980,"Owensboro, KY",0005,-87.075307,37.780775999999996
489,2008,27180,"Jackson, TN",0006,-88.809578,35.651348999999996
490,2008,14860,"Bridgeport-Stamford-Norwalk, CT",0010,-73.194722,41.170832999999995
491,2008,14860,"Bridgeport-Stamford-Norwalk, CT",1123,-73.443056,41.399167
492,2008,49740,"Yuma, AZ",0004,-114.648905,32.677001
493,2008,23420,"Fresno, CA",0007,-119.741332,36.705473999999995
494,2008,23420,"Fresno, CA",4001,-119.503659,36.597442
495,2008,10300,"Adrian, MI",0007,-83.946559,41.995568
496,2008,21700,"Eureka-Arcata-Fortuna, CA",1002,-124.16210000000001,40.80178
497,2008,14860,"Bridgeport-Stamford-Norwalk, CT",3005,-73.40722199999999,41.112500000000004
498,2008,11460,"Ann Arbor, MI",0008,-83.59960199999999,42.240565
499,2008,22500,"Florence, SC",0002,-79.850404,34.167636
500,2008,14860,"Bridgeport-Stamford-Norwalk, CT",9003,-73.33666699999999,41.118333
501,2008,15580,"Butte-Silver Bow, MT",0005,-112.501247,46.002601999999996
502,2008,31540,"Madison, WI",0047,-89.4358,43.0733
503,2008,28780,"Kingsville, TX",1001,-97.2983,27.4267
504,2008,24860,"Greenville-Mauldin-Easley, SC",0008,-82.402918,34.838814
505,2008,24860,"Greenville-Mauldin-Easley, SC",0002,-82.83865899999999,34.653605999999996
506,2008,30300,"Lewiston, ID-WA",0222,-116.905182,46.438089
507,2008,24860,"Greenville-Mauldin-Easley, SC",0009,-82.31307,34.899141
508,2008,32900,"Merced, CA",2510,-120.480456,37.308319999999995
509,2008,24860,"Greenville-Mauldin-Easley, SC",0015,-82.414585,34.843894999999996
510,2008,46060,"Tucson, AZ",1011,-110.878067,32.204411
511,2008,46060,"Tucson, AZ",1018,-111.06352,32.425261
512,2008,19780,"Des Moines-West Des Moines, IA",0030,-93.643118,41.603159
513,2008,29700,"Laredo, TX",0017,-99.502984,27.501825999999998
514,2008,29020,"Kokomo, IN",0003,-86.132879,40.485479
515,2008,35660,"Niles-Benton Harbor, MI",0014,-86.309694,42.19779
516,2008,40060,"Richmond, VA",0002,-77.25925,37.34438
517,2008,40060,"Richmond, VA",0014,-77.40026999999999,37.55652
518,2008,16620,"Charleston, WV",0011,-81.68471699999999,38.448833
519,2008,16620,"Charleston, WV",1005,-81.69371699999999,38.366183
520,2008,40060,"Richmond, VA",0001,-77.37742,38.200869999999995
521,2008,40060,"Richmond, VA",0010,-77.291816,37.289615999999995
522,2008,46060,"Tucson, AZ",1028,-110.98230000000001,32.29515
523,2008,46060,"Tucson, AZ",1032,-110.98013399999999,32.172995
524,2008,46060,"Tucson, AZ",0002,-110.974681,32.222058
525,2008,46060,"Tucson, AZ",0005,-112.801,31.95
526,2008,29700,"Laredo, TX",0016,-99.515222,27.517456
527,2008,36220,"Odessa, TX",0003,-102.342037,31.836575
528,2008,43260,"Sheridan, WY",0004,-106.847222,44.933611
529,2008,30700,"Lincoln, NE",0022,-96.683314,40.812591
530,2008,40060,"Richmond, VA",0003,-76.795317,37.557966
531,2008,46060,"Tucson, AZ",0021,-110.737116,32.174538
532,2008,46060,"Tucson, AZ",9000,-111.21849399999999,32.248712
533,2008,42860,"Seneca, SC",0001,-83.2377,34.805261
534,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0001,-84.059506,34.376227
535,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0002,-84.29050000000001,33.6878
536,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0020,-84.5527,33.741253
537,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0048,-84.39576,33.77933
538,2008,19460,"Decatur, AL",0011,-86.967536,34.530716999999996
539,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0007,-86.653137,36.29756
540,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0001,-84.418998,33.455739
541,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0011,-86.74472,36.205055
542,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0003,-85.04534,33.9285
543,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",2001,-84.27990299999999,33.901389
544,2008,17820,"Colorado Springs, CO",0003,-105.093,39.101
545,2008,19460,"Decatur, AL",0002,-87.33973,34.342904
546,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0001,-84.069608,33.588544999999996
547,2008,29140,"Lafayette, IN",0008,-86.8525,40.431639
548,2008,15260,"Brunswick, GA",0006,-81.495035,31.169805
549,2008,17820,"Colorado Springs, CO",0011,-104.827739,38.828041999999996
550,2008,31420,"Macon, GA",0013,-83.788749,32.827967
551,2008,31420,"Macon, GA",0007,-83.640996,32.777465
552,2008,31420,"Macon, GA",0012,-83.543493,32.805264
553,2008,46140,"Tulsa, OK",0178,-95.76453699999999,36.133801999999996
554,2008,46140,"Tulsa, OK",0235,-95.998941,36.126945
555,2008,46140,"Tulsa, OK",0191,-95.98379299999999,36.141697
556,2008,46140,"Tulsa, OK",0172,-95.985479,36.164528
557,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0442,-93.00496,44.738569999999996
558,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0423,-93.06299,44.775529999999996
559,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0868,-93.09827,44.95072
560,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0871,-93.03587,44.95939
561,2008,33300,"Milledgeville, GA",0001,-83.23568999999999,33.153413
562,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0966,-93.26612999999999,44.97944
563,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0963,-93.25820999999999,44.95366
564,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0969,-93.23827999999999,44.900569999999995
565,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1007,-93.29874,45.039719999999996
566,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2006,-93.34315,44.948049999999995
567,2008,20940,"El Centro, CA",0007,-115.53917,32.97833
568,2008,20940,"El Centro, CA",0005,-115.48307,32.676179999999995
569,2008,38860,"Portland-South Portland-Biddeford, ME",2003,-70.207324,43.561043
570,2008,38860,"Portland-South Portland-Biddeford, ME",0038,-70.629138,43.656763999999995
571,2008,46140,"Tulsa, OK",1127,-95.976537,36.204902
572,2008,39980,"Richmond, IN",0006,-84.889927,39.812256
573,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0470,-93.23724999999999,44.738459999999996
574,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0443,-93.05541,44.745661999999996
575,2008,10880,"Allegan, MI",0003,-86.148577,42.767786
576,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0961,-93.25891999999999,44.87551
577,2008,20940,"El Centro, CA",1003,-115.56306000000001,32.79222
578,2008,38940,"Port St. Lucie, FL",1002,-80.408104,27.449206
579,2008,38860,"Portland-South Portland-Biddeford, ME",0015,-70.25617799999999,43.677994
580,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0505,-93.512534,44.791436999999995
581,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0866,-93.01707999999999,44.89926
582,2008,20940,"El Centro, CA",4004,-115.54528,33.213611
583,2008,38860,"Portland-South Portland-Biddeford, ME",9002,-70.06381499999999,43.832457999999995
584,2008,38860,"Portland-South Portland-Biddeford, ME",0029,-70.268965,43.660246
585,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0446,-92.77414999999999,45.02798
586,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0436,-92.9954,44.84737
587,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0445,-92.78027,45.01876
588,2008,26900,"Indianapolis-Carmel, IN",0057,-86.186269,39.749027
589,2008,26900,"Indianapolis-Carmel, IN",0043,-86.16646399999999,39.744993
590,2008,26900,"Indianapolis-Carmel, IN",0085,-86.22595,39.740383
591,2008,26900,"Indianapolis-Carmel, IN",0078,-86.11444399999999,39.810832999999995
592,2008,26900,"Indianapolis-Carmel, IN",0073,-86.06085,39.789486
593,2008,25460,"Harrison, AR",9000,-93.203187,35.825893
594,2008,21140,"Elkhart-Goshen, IN",0008,-85.968372,41.656904999999995
595,2008,46660,"Valdosta, GA",0003,-83.2933,30.8486
596,2008,40080,"Richmond-Berea, KY",0003,-84.28495199999999,37.738458
597,2008,42140,"Santa Fe, NM",0020,-105.954188,35.671141999999996
598,2008,26900,"Indianapolis-Carmel, IN",0083,-86.12201999999999,39.774978999999995
599,2008,34580,"Mount Vernon-Anacortes, WA",0019,-122.500479,48.393969
600,2008,21140,"Elkhart-Goshen, IN",0007,-85.824696,41.716958999999996
601,2008,26900,"Indianapolis-Carmel, IN",0081,-86.21462799999999,39.788903
602,2008,26900,"Indianapolis-Carmel, IN",0002,-86.470539,39.863367
603,2008,20100,"Dover, DE",0003,-75.518056,39.155
604,2008,12660,"Baraboo, WI",0007,-89.67970000000001,43.435100000000006
605,2008,13180,"Beaver Dam, WI",0007,-88.527879,43.434996
606,2008,25420,"Harrisburg-Carlisle, PA",0301,-77.165556,40.456944
607,2008,43420,"Sierra Vista-Douglas, AZ",8001,-109.38906,32.009409999999995
608,2008,25420,"Harrisburg-Carlisle, PA",0401,-76.846988,40.246992
609,2008,49340,"Worcester, MA",0016,-71.798375,42.260101999999996
610,2008,43420,"Sierra Vista-Douglas, AZ",1005,-109.539683,31.3492
611,2008,43420,"Sierra Vista-Douglas, AZ",0011,-109.73095,31.3658
612,2008,48300,"Wenatchee, WA",0003,-120.01732,47.83929
613,2008,14380,"Boone, NC",0003,-81.663056,36.221944
614,2008,12300,"Augusta-Waterville, ME",0016,-69.786717,44.312318999999995
615,2008,36220,"Odessa, TX",1014,-102.334756,31.870252999999998
616,2008,43260,"Sheridan, WY",0005,-106.847222,44.930555999999996
617,2008,40060,"Richmond, VA",0024,-77.465,37.5626
618,2008,46060,"Tucson, AZ",1020,-110.774357,32.04767
619,2008,24580,"Green Bay, WI",0005,-87.99343999999999,44.50729
620,2008,24580,"Green Bay, WI",0026,-87.90799,44.53098
621,2008,40060,"Richmond, VA",0004,-77.59355,37.357479999999995
622,2008,29820,"Las Vegas-Paradise, NV",0023,-114.060879,36.807913
623,2008,19100,"Dallas-Fort Worth-Arlington, TX",0005,-96.786419,33.132400000000004
624,2008,19100,"Dallas-Fort Worth-Arlington, TX",0081,-97.905931,32.868773
625,2008,48700,"Williamsport, PA",0100,-76.9238,41.250800000000005
626,2008,29820,"Las Vegas-Paradise, NV",1021,-115.130832,36.120472
627,2008,36300,"Ogdensburg-Massena, NY",3001,-74.95151,44.67811
628,2008,29820,"Las Vegas-Paradise, NV",0561,-115.11393,36.163962
629,2008,19100,"Dallas-Fort Worth-Arlington, TX",0087,-96.87205999999999,32.676451
630,2008,19100,"Dallas-Fort Worth-Arlington, TX",1006,-97.342334,32.759143
631,2008,19100,"Dallas-Fort Worth-Arlington, TX",2003,-97.282088,32.922474
632,2008,12540,"Bakersfield, CA",0011,-118.147294,35.050551
633,2008,24780,"Greenville, NC",0005,-77.385798,35.594328
634,2008,32820,"Memphis, TN-MS-AR",0014,-89.949533,35.085924
635,2008,48780,"Williston, ND",0103,-102.90811,48.408856
636,2008,41940,"San Jose-Sunnyvale-Santa Clara, CA",0002,-121.57468399999999,36.999570999999996
637,2008,12540,"Bakersfield, CA",5001,-118.785374,35.208295
638,2008,12540,"Bakersfield, CA",9001,-118.887598,34.821922
639,2008,24780,"Greenville, NC",0006,-77.360126,35.641276
640,2008,36260,"Ogden-Clearfield, UT",6001,-112.233281,41.041609
641,2008,32820,"Memphis, TN-MS-AR",0021,-90.019707,35.217501
642,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0009,-87.81,43.4981
643,2008,41620,"Salt Lake City, UT",3009,-112.000267,40.614733
644,2008,15980,"Cape Coral-Fort Myers, FL",0005,-81.87790799999999,26.602016
