,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
335,2013,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.0007,-118.870509,34.210169
336,2013,39140,"Prescott, AZ",04.025.8104,-111.683923,34.340556
337,2013,22180,"Fayetteville, NC",37.051.0009,-78.95311199999999,35.041416
338,2013,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.069.2006,-75.62305599999999,41.442778
339,2013,39020,"Portsmouth, OH",39.145.0022,-82.83497299999999,38.588034
340,2013,34620,"Muncie, IN",18.035.0006,-85.387908,40.199501999999995
341,2013,35840,"North Port-Sarasota-Bradenton, FL",12.115.2002,-82.362583,27.089194
342,2013,39740,"Reading, PA",42.011.0021,-75.756919,40.477075
343,2013,39020,"Portsmouth, OH",39.145.0013,-82.91700999999999,38.754599
344,2013,39020,"Portsmouth, OH",39.145.0020,-82.822512,38.609338
345,2013,35660,"Niles-Benton Harbor, MI",26.021.0014,-86.309694,42.19779
346,2013,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.079.1101,-75.846389,41.265556
347,2013,40080,"Richmond-Berea, KY",21.151.0003,-84.28495199999999,37.738458
348,2013,22180,"Fayetteville, NC",37.051.1003,-78.9625,34.968889
349,2013,46060,"Tucson, AZ",04.019.1028,-110.98230000000001,32.29515
350,2013,46060,"Tucson, AZ",04.019.1011,-110.878067,32.204411
351,2013,46060,"Tucson, AZ",04.019.0021,-110.737116,32.174538
352,2013,46060,"Tucson, AZ",04.019.9000,-111.21849399999999,32.248712
353,2013,24540,"Greeley, CO",08.123.0008,-104.82405,40.209387
354,2013,43260,"Sheridan, WY",56.033.0004,-106.847222,44.933611
355,2013,24420,"Grants Pass, OR",41.033.0010,-123.681083,42.104278
356,2013,46060,"Tucson, AZ",04.019.1032,-110.98013399999999,32.172995
357,2013,46060,"Tucson, AZ",04.019.1031,-110.840582,32.1912
358,2013,12020,"Athens-Clarke County, GA",13.059.0002,-83.344385,33.918137
359,2013,46020,"Truckee-Grass Valley, CA",06.057.1001,-120.184592,39.32783
360,2013,46060,"Tucson, AZ",04.019.1113,-110.965293,32.251843
361,2013,46060,"Tucson, AZ",04.019.1020,-110.774357,32.04767
362,2013,12020,"Athens-Clarke County, GA",13.059.0001,-83.372102,33.945948
363,2013,21700,"Eureka-Arcata-Fortuna, CA",06.023.1004,-124.17949,40.776779999999995
364,2013,39580,"Raleigh, NC",37.183.0014,-78.574167,35.856111
365,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.003.1002,-93.20761499999999,45.137679999999996
366,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.139.0505,-93.512534,44.791436999999995
367,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0442,-93.00496,44.738569999999996
368,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0020,-93.03255,44.76323
369,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0423,-93.06299,44.775529999999996
370,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0465,-93.11622,44.834309999999995
371,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0443,-93.05541,44.745661999999996
372,2013,42220,"Santa Rosa, CA",06.097.0003,-122.71016900000001,38.443503
373,2013,10420,"Akron, OH",39.153.0022,-81.516228,41.080265999999995
374,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0966,-93.26612999999999,44.97944
375,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0963,-93.25820999999999,44.95366
376,2013,13140,"Beaumont-Port Arthur, TX",48.245.0017,-93.952866,29.982530999999998
377,2013,13140,"Beaumont-Port Arthur, TX",48.245.1050,-94.090924,30.067116
378,2013,13140,"Beaumont-Port Arthur, TX",48.245.0014,-93.895928,29.961123999999998
379,2013,33860,"Montgomery, AL",01.101.1002,-86.26339399999999,32.412811
380,2013,40540,"Rock Springs, WY",56.037.0200,-108.024835,41.677667
381,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0448,-92.77525,45.02124
382,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0438,-93.00352,44.85711
383,2013,21820,"Fairbanks, AK",02.090.0034,-147.727413,64.84568999999999
384,2013,21820,"Fairbanks, AK",02.090.0010,-147.722461,64.840672
385,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0470,-93.23724999999999,44.738459999999996
386,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.0868,-93.09827,44.95072
387,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.0871,-93.03587,44.95939
388,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0909,-93.276699,45.012102
389,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.1007,-93.29874,45.039719999999996
390,2013,13140,"Beaumont-Port Arthur, TX",48.245.0018,-94.00077,29.942798
391,2013,40540,"Rock Springs, WY",56.037.0013,-109.74124,41.596464
392,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0446,-92.77414999999999,45.02798
393,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0436,-92.9954,44.84737
394,2013,21820,"Fairbanks, AK",02.090.0033,-147.347208,64.752336
395,2013,21820,"Fairbanks, AK",02.090.0035,-147.310297,64.762973
396,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.003.1001,-93.20306,45.40184
397,2013,10420,"Akron, OH",39.153.0023,-81.54153199999999,41.087862
398,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.171.3201,-93.66920999999999,45.20916
399,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0961,-93.25891999999999,44.87551
400,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.2006,-93.34315,44.948049999999995
401,2013,33540,"Missoula, MT",30.063.0024,-114.021499,46.842181
402,2013,25840,"Hermiston-Pendleton, OR",41.059.0121,-118.823033,45.652231
403,2013,13140,"Beaumont-Port Arthur, TX",48.245.0022,-94.317802,29.863957
404,2013,13140,"Beaumont-Port Arthur, TX",48.245.0019,-93.97926199999999,29.893849
405,2013,13140,"Beaumont-Port Arthur, TX",48.245.0009,-94.071061,30.036421999999998
406,2013,13140,"Beaumont-Port Arthur, TX",48.245.1035,-94.01087199999999,29.978925999999998
407,2013,40540,"Rock Springs, WY",56.037.0300,-109.788333,41.750555999999996
408,2013,40540,"Rock Springs, WY",56.037.0100,-109.20700000000001,41.575
409,2013,40540,"Rock Springs, WY",56.037.0866,-109.790218,41.626819999999995
410,2013,23420,"Fresno, CA",06.019.0011,-119.77321,36.785379999999996
411,2013,23420,"Fresno, CA",06.019.5001,-119.716433,36.819449
412,2013,32900,"Merced, CA",06.047.0003,-120.433671,37.281853
413,2013,47780,"Washington, IN",18.027.0002,-87.214613,38.573253
414,2013,26620,"Huntsville, AL",01.089.0014,-86.586362,34.687761
415,2013,14540,"Bowling Green, KY",21.061.0501,-86.14295299999999,37.131789999999995
416,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.3003,-82.268333,36.528056
417,2013,31540,"Madison, WI",55.025.0041,-89.357298,43.100837999999996
418,2013,23420,"Fresno, CA",06.019.9000,-119.155557,37.220639999999996
419,2013,23420,"Fresno, CA",06.019.5025,-119.733,36.726389999999995
420,2013,23420,"Fresno, CA",06.019.0007,-119.741332,36.705473999999995
421,2013,26620,"Huntsville, AL",01.089.0003,-86.585003,34.728831
422,2013,30300,"Lewiston, ID-WA",16.069.0013,-116.8062,46.397200000000005
423,2013,23420,"Fresno, CA",06.019.4001,-119.503659,36.597442
424,2013,32900,"Merced, CA",06.047.2510,-120.480456,37.308319999999995
425,2013,27780,"Johnstown, PA",42.021.0011,-78.915,40.309722
426,2013,17900,"Columbia, SC",45.079.0007,-80.962304,34.093959
427,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.0007,-82.517078,36.534804
428,2013,21660,"Eugene, OR",41.039.2013,-122.480487,43.744352
429,2013,21660,"Eugene, OR",41.039.0059,-123.141352,44.067223999999996
430,2013,23060,"Fort Wayne, IN",18.003.0004,-85.101816,41.094964999999995
431,2013,31140,"Louisville/Jefferson County, KY-IN",18.019.0006,-85.740099,38.277704
432,2013,43420,"Sierra Vista-Douglas, AZ",04.003.1005,-109.539683,31.3492
433,2013,43420,"Sierra Vista-Douglas, AZ",04.003.8001,-109.38906,32.009409999999995
434,2013,31140,"Louisville/Jefferson County, KY-IN",21.111.0043,-85.81566,38.23319
435,2013,31140,"Louisville/Jefferson County, KY-IN",21.111.0067,-85.65451999999999,38.22876
436,2013,43620,"Sioux Falls, SD",46.099.0008,-96.700769,43.54792
437,2013,21660,"Eugene, OR",41.039.0070,-122.044547,44.199819999999995
438,2013,21660,"Eugene, OR",41.039.1009,-123.017704,44.046696
439,2013,31140,"Louisville/Jefferson County, KY-IN",18.043.1004,-85.834313,38.307913
440,2013,31140,"Louisville/Jefferson County, KY-IN",21.029.0006,-85.71191999999999,37.98629
441,2013,42980,"Seymour, IN",18.071.0001,-86.080523,38.920835
442,2013,21660,"Eugene, OR",41.039.0060,-123.083737,44.026312
443,2013,31140,"Louisville/Jefferson County, KY-IN",18.019.0009,-85.763767,38.276683
444,2013,31660,"Malone, NY",36.033.0004,-74.24593,44.434259999999995
445,2013,26580,"Huntington-Ashland, WV-KY-OH",21.019.0017,-82.64041,38.45934
446,2013,13620,"Berlin, NH-VT",33.007.4002,-71.21763899999999,44.308132
447,2013,21500,"Erie, PA",42.049.0003,-80.038611,42.141749999999995
448,2013,32820,"Memphis, TN-MS-AR",47.157.0075,-89.85024899999999,35.151699
449,2013,10900,"Allentown-Bethlehem-Easton, PA-NJ",34.041.0007,-75.067815,40.92458
450,2013,30460,"Lexington-Fayette, KY",21.067.0012,-84.49761,38.06503
451,2013,26580,"Huntington-Ashland, WV-KY-OH",39.087.0012,-82.659241,38.508075
452,2013,48260,"Weirton-Steubenville, WV-OH",39.081.0017,-80.61558,40.36644
453,2013,48260,"Weirton-Steubenville, WV-OH",39.081.0021,-80.607945,40.319511
454,2013,30460,"Lexington-Fayette, KY",21.113.0001,-84.58825,37.89147
455,2013,32820,"Memphis, TN-MS-AR",05.035.0005,-90.193141,35.197288
456,2013,26580,"Huntington-Ashland, WV-KY-OH",21.019.0002,-82.63136999999999,38.47676
457,2013,21500,"Erie, PA",42.049.0004,-80.11332999999999,42.155833
458,2013,44180,"Springfield, MO",29.077.0026,-93.263353,37.12263
459,2013,32820,"Memphis, TN-MS-AR",47.157.0024,-90.04155899999999,35.151194
460,2013,48260,"Weirton-Steubenville, WV-OH",54.029.0008,-80.56,40.615719999999996
461,2013,18860,"Crescent City, CA",06.015.0002,-124.083964,41.560952
462,2013,35380,"New Orleans-Metairie, LA",22.051.1001,-90.272826,30.041238
463,2013,48260,"Weirton-Steubenville, WV-OH",39.081.0018,-80.62955,40.271975999999995
464,2013,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.077.0004,-75.4325,40.611944
465,2013,32820,"Memphis, TN-MS-AR",47.157.0047,-90.021537,35.168894
466,2013,48260,"Weirton-Steubenville, WV-OH",39.081.1001,-80.6063,40.32207
467,2013,15700,"Cambridge, MD",24.019.9991,-76.111274,38.444970999999995
468,2013,35380,"New Orleans-Metairie, LA",22.087.0004,-89.92388299999999,29.939614
469,2013,35380,"New Orleans-Metairie, LA",22.087.0007,-89.97625,29.943164
470,2013,40060,"Richmond, VA",51.033.0001,-77.37742,38.200869999999995
471,2013,16300,"Cedar Rapids, IA",19.113.0060,-91.67808,41.92425
472,2013,16300,"Cedar Rapids, IA",19.113.0033,-91.526879,42.281013
473,2013,37340,"Palm Bay-Melbourne-Titusville, FL",12.009.0007,-80.62861099999999,28.053611
474,2013,42340,"Savannah, GA",13.051.0021,-81.04942,32.06848
475,2013,16300,"Cedar Rapids, IA",19.113.0028,-91.652121,41.91056
476,2013,23060,"Fort Wayne, IN",18.183.0003,-85.62929199999999,41.169646
477,2013,31660,"Malone, NY",36.033.7003,-74.695005,44.980577
478,2013,31140,"Louisville/Jefferson County, KY-IN",21.111.0051,-85.89804,38.06091
479,2013,26020,"Hobbs, NM",35.025.0008,-103.122917,32.726656
480,2013,30860,"Logan, UT-ID",49.005.0004,-111.8375,41.731111
481,2013,14020,"Bloomington, IN",18.105.0003,-86.504762,39.159383
482,2013,47300,"Visalia-Porterville, CA",06.107.2002,-119.291228,36.332179
483,2013,33700,"Modesto, CA",06.099.0005,-120.994212,37.642165
484,2013,38340,"Pittsfield, MA",25.003.4002,-73.167428,42.63668
485,2013,20020,"Dothan, AL",01.069.0003,-85.390789,31.224783
486,2013,37220,"Pahrump, NV",32.023.0014,-115.99480199999999,36.212787
487,2013,37220,"Pahrump, NV",32.023.0015,-116.007584,36.193469
488,2013,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.1014,-78.89926,42.998129999999996
489,2013,13740,"Billings, MT",30.111.0066,-108.45878,45.786578999999996
490,2013,45340,"Taos, NM",35.055.9000,-105.452563,36.58544
491,2013,33140,"Michigan City-La Porte, IN",18.091.0005,-86.907786,41.717762
492,2013,24580,"Green Bay, WI",55.061.0002,-87.50524,44.44312
493,2013,41980,"San Juan-Carolina-Caguas, PR",72.021.0009,-66.171125,18.39982
494,2013,47020,"Victoria, TX",48.469.0003,-97.00553,28.83617
495,2013,24140,"Goldsboro, NC",37.191.0005,-77.993893,35.369214
496,2013,41980,"San Juan-Carolina-Caguas, PR",72.021.0010,-66.150615,18.420089
497,2013,41980,"San Juan-Carolina-Caguas, PR",72.053.0003,-65.618888,18.383983
498,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0080,-122.308628,47.568236
499,2013,49620,"York-Hanover, PA",42.133.0008,-76.699444,39.965278
500,2013,36420,"Oklahoma City, OK",40.017.0101,-97.751503,35.479214999999996
501,2013,28300,"Keene, NH",33.005.0007,-72.27233199999999,42.930521
502,2013,36420,"Oklahoma City, OK",40.109.0042,-97.40572,35.380316
503,2013,36420,"Oklahoma City, OK",40.109.1037,-97.475083,35.614131
504,2013,48060,"Watertown-Fort Drum, NY",36.045.0002,-75.97316,44.087469999999996
505,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.061.1007,-122.17152899999999,48.054314999999995
506,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.061.0005,-122.31670000000001,47.806400000000004
507,2013,33780,"Monroe, MI",26.115.0006,-83.34573,41.923581999999996
508,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.053.0029,-122.4517,47.1864
509,2013,39340,"Provo-Orem, UT",49.049.5010,-111.660502,40.136336
510,2013,27140,"Jackson, MS",28.049.0020,-90.182722,32.329111
511,2013,28140,"Kansas City, MO-KS",29.037.0003,-94.57983,38.759609999999995
512,2013,28140,"Kansas City, MO-KS",29.095.0034,-94.57079,39.104686
513,2013,14380,"Boone, NC",37.189.0003,-81.663056,36.221944
514,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0005,-80.801914,41.231167
515,2013,28140,"Kansas City, MO-KS",29.047.0006,-94.58093099999999,39.331913
516,2013,24340,"Grand Rapids-Wyoming, MI",26.081.0020,-85.67133899999999,42.984173
517,2013,25420,"Harrisburg-Carlisle, PA",42.099.0301,-77.165556,40.456944
518,2013,29420,"Lake Havasu City-Kingman, AZ",04.015.9000,-114.069205,36.019301999999996
519,2013,37140,"Paducah, KY-IL",21.145.1024,-88.57251,37.05822
520,2013,43900,"Spartanburg, SC",45.083.0011,-81.924797,34.955566
521,2013,29700,"Laredo, TX",48.479.0016,-99.515222,27.517456
522,2013,30020,"Lawton, OK",40.031.9000,-98.71335099999999,34.732403999999995
523,2013,46140,"Tulsa, OK",40.143.0174,-96.004975,35.953708
524,2013,17140,"Cincinnati, OH-KY-IN",39.017.0004,-84.54441299999999,39.383382
525,2013,29420,"Lake Havasu City-Kingman, AZ",04.015.1000,-113.410782,35.540017
526,2013,30020,"Lawton, OK",40.031.0651,-98.42878999999999,34.632979999999996
527,2013,22900,"Fort Smith, AR-OK",40.135.9021,-94.524413,35.408139999999996
528,2013,21780,"Evansville, IN-KY",18.163.0023,-87.55802,37.974464999999995
529,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0076,-87.713488,41.751400000000004
530,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.4002,-87.75247,41.855243
531,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.3103,-87.87626499999999,41.965193
532,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0026,-87.40590499999999,41.573239
533,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0022,-87.304722,41.606667
534,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0030,-87.494734,41.681400000000004
535,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0034,-87.435435,41.653445999999995
536,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0015,-87.46155399999999,41.629073
537,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0006,-87.440843,41.636126999999995
538,2013,39300,"Providence-Warwick, RI-MA",25.005.1004,-71.169235,41.685707
539,2013,39300,"Providence-Warwick, RI-MA",25.005.1006,-70.897504,41.645381
540,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",55.059.0019,-87.80930000000001,42.504722
541,2013,28900,"Klamath Falls, OR",41.035.0004,-121.731369,42.190296
542,2013,28900,"Klamath Falls, OR",41.035.1002,-122.13602,42.895815
543,2013,25540,"Hartford-West Hartford-East Hartford, CT",09.003.2006,-72.634444,41.7425
544,2013,25540,"Hartford-West Hartford-East Hartford, CT",09.003.1003,-72.631667,41.784721999999995
545,2013,39300,"Providence-Warwick, RI-MA",44.007.0022,-71.41296799999999,41.807469
546,2013,39300,"Providence-Warwick, RI-MA",44.007.1010,-71.36097,41.841038999999995
547,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.7002,-87.675254,42.062053
548,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.4201,-87.799227,42.139996
549,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0057,-87.722673,41.912738999999995
550,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.6005,-87.748902,41.864425999999995
551,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0032,-87.54535,41.755832
552,2013,49740,"Yuma, AZ",04.027.8011,-114.61444,32.690278
553,2013,35220,"New Castle, IN",18.065.0003,-85.523455,40.009525
554,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.043.4002,-88.152534,41.771071
555,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.073.0004,-87.027765,41.221437
556,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.111.0001,-88.242207,42.221441999999996
557,2013,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.710.0024,-76.30135,36.85555
558,2013,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.810.0008,-76.18123299999999,36.841882999999996
559,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.1601,-87.99056999999999,41.668119999999995
560,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0022,-87.539315,41.687165
561,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.1016,-87.832349,41.801179999999995
562,2013,39300,"Providence-Warwick, RI-MA",44.003.0002,-71.72,41.615237
563,2013,38660,"Ponce, PR",72.113.0004,-66.62724899999999,18.009558
564,2013,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.650.0008,-76.387017,37.103733
565,2013,23820,"Gardnerville Ranchos, NV",32.005.0007,-119.732507,38.897557
566,2013,43340,"Shreveport-Bossier City, LA",22.017.0008,-93.79517899999999,32.471818999999996
567,2013,25020,"Guayama, PR",72.057.0008,-66.165016,17.957894
568,2013,42700,"Sebring, FL",12.055.0003,-81.34035,27.189214999999997
569,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.085.0001,-84.059506,34.376227
570,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.089.0002,-84.29050000000001,33.6878
571,2013,36540,"Omaha-Council Bluffs, NE-IA",31.055.0053,-95.938593,41.322508
572,2013,36540,"Omaha-Council Bluffs, NE-IA",31.055.0019,-95.973142,41.247485999999995
573,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.097.0004,-84.776429,33.741242
574,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.223.0003,-85.04534,33.9285
575,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.247.0001,-84.069608,33.588544999999996
576,2013,17340,"Clearlake, CA",06.033.3001,-122.92229,39.0327
577,2013,48780,"Williston, ND",38.105.0003,-103.63951,48.15278
578,2013,17340,"Clearlake, CA",06.033.3011,-122.75797,38.848459999999996
579,2013,43500,"Silver City, NM",35.017.1003,-108.125042,32.692022
580,2013,25860,"Hickory-Lenoir-Morganton, NC",37.035.0004,-81.365556,35.728888999999995
581,2013,26300,"Hot Springs, AR",05.051.0003,-93.00017799999999,34.469440999999996
582,2013,36540,"Omaha-Council Bluffs, NE-IA",19.085.0007,-95.928185,41.832256
583,2013,48780,"Williston, ND",38.105.0105,-102.910693,48.392666
584,2013,13180,"Beaver Dam, WI",55.027.0001,-88.621111,43.466111
585,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.1002,-80.237586,26.083143
586,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.0010,-80.167222,26.128611
587,2013,40340,"Rochester, MN",27.109.5008,-92.450366,43.996908
588,2013,18500,"Corning, NY",36.101.0003,-77.20978,42.09142
589,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0030,-80.680819,25.39122
590,2013,31700,"Manchester-Nashua, NH",33.011.1011,-71.52241599999999,42.718652999999996
591,2013,31700,"Manchester-Nashua, NH",33.011.5001,-71.878626,42.86183
592,2013,11260,"Anchorage, AK",02.170.0011,-150.317909,62.314754
593,2013,22800,"Fort Madison-Keokuk, IA-IL-MO",19.111.0008,-91.39101199999999,40.400959
594,2013,12100,"Atlantic City-Hammonton, NJ",34.001.0006,-74.448736,39.464872
595,2013,11260,"Anchorage, AK",02.020.0018,-149.824602,61.205861
596,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0033,-80.32638899999999,25.941944
